,Stopwords
0,هڏا
1,قجل
2,دڪبو
3,چُڪيون
4,لوجي
5,ماڻهو
6,تتب
7,ڪوٽي
8,خواجي
9,آيو
10,آهن
11,هئڻ
12,پويون
13,دلچسپي
14,ثٌذڪرو
15,ڪوى
16,چيو
17,تي
18,درضت
19,کاو
20,زقيتين
21,ثَبَرتتِي
22,ثٌبرہب
23,دکبتي
24,پيار
25,اذر
26,رِريا
27,اڪثر
28,خت
29,ثب
30,خگهين
31,ثھرا
32,ٿا
33,ضڪٌب
34,ڪورٍ
35,ڇهه
36,ثرا
37,ثھراوا
38,ًکتہ
39,آش
40,ثرآون
41,غَرفُ
42,هتي
43,پُل
44,ضڪب
45,دوضرا
46,گُٽي
47,آهي
48,ورثعذ
49,ضوچ ڪرڻ
50,لي ٿو
51,رکيو
52,عووهي
53,ته
54,سان
55,ه
56,اوًچبائي
57,خگہ
58,ڪرب
59,ڪتابن
60,چڪر
61,رهو
62,ڪندو
63,واچ
64,ئي
65,زصون
66,سٺو
67,ٿورڙو
68,ضوچب
69,قطہ
70,پيع
71,ضرور
72,ضوچي
73,هن
74,ثٌب
75,لي
76,ديب
77,به
78,ثٌبرہے
79,هئًب
80,لوڻ
81,هجي
82,ineيڪ
83,چڪو
84,تهب
85,ڪري
86,هلون
87,ضبرا
88,ڪرتبون
89,ثبتون
90,ٽيون
91,ٽي
92,خطرناڪ
93,زبردست
94,هڙًب
95,خوًهي
96,ًه
97,زبصل
98,لوسا
99,هيلو
100,ضبدٍ
101,ڪٽي
102,ڪيس
103,ڏسو
104,ضِڪ
105,هئڪٌه
106,آخرڪار
107,هوبرا
108,لوسبت
109,خبًتب
110,پَئےي
111,هسترم
112,ٿي ويو
113,ضياذي
114,پَتٌذ
115,ليبارٽري
116,ظبهر
117,هلاڪو
118,ب
119,حصو
120,زبله
121,علائقا
122,ٽوليون
123,ضِطب
124,پبش
125,رےڻا
126,ٻڙي
127,ڪافي
128,پرًب
129,ننٹو
130,ڪورون
131,ترت
132,پاسي
133,هئي
134,پبًچ
135,سوال
136,هطلق
137,غصو
138,ڇو
139,هيرن
140,اختتبم
141,زبل
142,چباٌب
143,ثٌذي
144,ها
145,ٿورو
146,گروپ
147,ڑارا
148,ڪجي
149,لا
150,اهو
151,هسترهه
152,طواف
153,طجت
154,هڪ
155,دوضرون
156,ڪيٽب
157,ضياءَ
158,لگي
159,کان
160,ڪوًاٽي
161,ڪن
162,ايم
163,اڪيلو
164,ضوچ
165,لاء
166,ثَدَ
167,غبيذ
168,ڪورا
169,قطن
170,ثبرئي
171,هاڻي
172,غمگين
173,خبهوظ
174,هطتعول
175,خطيب
176,تت
177,هر
178,ٿب
179,درخبت
180,ايريا
181,ڪوًطب
182,توهان
183,الف
184,هسطوش
185,علاوه
186,ازڪي
187,هيري
188,هاڪي
189,ثبعث
190,اخبزت
191,زقبئق
192,چيسون
193,صحت
194,ارڪبى
195,درخه
196,چؤ
197,پوءِ
198,خجڪو
199,رکي
200,پبًب
201,ديٌب
202,ثبلا
203,ويو
204,هگر
205,ضبلون
206,اپٌب
